Gene_Signature	Entrez_Gene_ID	Gene_Symbol	Signature_ID
14_TIC_EntrezID	3764	KCNJ8	14
14_TIC_EntrezID	55243	KIRREL	14
14_TIC_EntrezID	10365	KLF2	14
14_TIC_EntrezID	51088	KLHL5	14
14_TIC_EntrezID	3908	LAMA2	14
14_TIC_EntrezID	3910	LAMA4	14
14_TIC_EntrezID	3915	LAMC1	14
14_TIC_EntrezID	23641	LDOC1	14
14_TIC_EntrezID	51176	LEF1	14
14_TIC_EntrezID	3956	LGALS1	14
14_TIC_EntrezID	10186	LHFP	14
14_TIC_EntrezID	3987	LIMS1	14
14_TIC_EntrezID	96626	LIMS3	14
14_TIC_EntrezID	128077	LIX1L	14
14_TIC_EntrezID	29995	LMCD1	14
14_TIC_EntrezID	25802	LMOD1	14
14_TIC_EntrezID	4015	LOX	14
14_TIC_EntrezID	4017	LOXL2	14
14_TIC_EntrezID	2615	LRRC32	14
14_TIC_EntrezID	4052	LTBP1	14
14_TIC_EntrezID	4053	LTBP2	14
14_TIC_EntrezID	4060	LUM	14
14_TIC_EntrezID	11178	LZTS1	14
14_TIC_EntrezID	728239	MAGED4	14
14_TIC_EntrezID	28986	MAGEH1	14
14_TIC_EntrezID	9863	MAGI2	14
14_TIC_EntrezID	4131	MAP1B	14
14_TIC_EntrezID	389840	MAP3K15	14
14_TIC_EntrezID	51776	MAP3K20	14
14_TIC_EntrezID	83742	MARVELD1	14
14_TIC_EntrezID	4148	MATN3	14
14_TIC_EntrezID	4239	MFAP4	14
14_TIC_EntrezID	4256	MGP	14
14_TIC_EntrezID	9645	MICAL2	14
14_TIC_EntrezID	4286	MITF	14
14_TIC_EntrezID	4312	MMP1	14
14_TIC_EntrezID	4320	MMP11	14
14_TIC_EntrezID	4313	MMP2	14
14_TIC_EntrezID	26002	MOXD1	14
14_TIC_EntrezID	22808	MRAS	14
14_TIC_EntrezID	9902	MRC2	14
14_TIC_EntrezID	116535	MRGPRF	14
14_TIC_EntrezID	10335	MRVI1	14
14_TIC_EntrezID	253827	MSRB3	14
14_TIC_EntrezID	4487	MSX1	14
14_TIC_EntrezID	25878	MXRA5	14
14_TIC_EntrezID	439921	MXRA7	14
14_TIC_EntrezID	91663	MYADM	14
14_TIC_EntrezID	10398	MYL9	14
14_TIC_EntrezID	4638	MYLK	14
14_TIC_EntrezID	4692	NDN	14
14_TIC_EntrezID	64168	NECAB1	14
14_TIC_EntrezID	91624	NEXN	14
14_TIC_EntrezID	4811	NID1	14
14_TIC_EntrezID	22795	NID2	14
14_TIC_EntrezID	22861	NLRP1	14
14_TIC_EntrezID	9397	NMT2	14
14_TIC_EntrezID	4837	NNMT	14
14_TIC_EntrezID	10392	NOD1	14
14_TIC_EntrezID	4885	NPTX2	14
14_TIC_EntrezID	7025	NR2F1	14
14_TIC_EntrezID	8013	NR4A3	14
14_TIC_EntrezID	283298	OLFML1	14
14_TIC_EntrezID	25903	OLFML2B	14
14_TIC_EntrezID	56944	OLFML3	14
14_TIC_EntrezID	55824	PAG1	14
14_TIC_EntrezID	5066	PAM	14
14_TIC_EntrezID	5069	PAPPA	14
14_TIC_EntrezID	9060	PAPSS2	14
14_TIC_EntrezID	57097	PARP11	14
14_TIC_EntrezID	55742	PARVA	14
14_TIC_EntrezID	54510	PCDH18	14
14_TIC_EntrezID	5118	PCOLCE	14
14_TIC_EntrezID	8654	PDE5A	14
14_TIC_EntrezID	56034	PDGFC	14
14_TIC_EntrezID	5156	PDGFRA	14
14_TIC_EntrezID	5159	PDGFRB	14
14_TIC_EntrezID	64236	PDLIM2	14
14_TIC_EntrezID	27295	PDLIM3	14
14_TIC_EntrezID	10630	PDPN	14
14_TIC_EntrezID	23037	PDZD2	14
14_TIC_EntrezID	23024	PDZRN3	14
14_TIC_EntrezID	53918	PELO	14
14_TIC_EntrezID	5236	PGM1	14
14_TIC_EntrezID	9749	PHACTR2	14
14_TIC_EntrezID	51050	PI15	14
14_TIC_EntrezID	55022	PID1	14
14_TIC_EntrezID	11142	PKIG	14
14_TIC_EntrezID	22925	PLA2R1	14
14_TIC_EntrezID	219348	PLAC9	14
14_TIC_EntrezID	5350	PLN	14
14_TIC_EntrezID	9890	PLPPR4	14
14_TIC_EntrezID	57088	PLSCR4	14
14_TIC_EntrezID	57125	PLXDC1	14
14_TIC_EntrezID	5376	PMP22	14
14_TIC_EntrezID	10631	POSTN	14
14_TIC_EntrezID	5549	PRELP	14
14_TIC_EntrezID	144165	PRICKLE1	14
14_TIC_EntrezID	166336	PRICKLE2	14
14_TIC_EntrezID	5577	PRKAR2B	14
14_TIC_EntrezID	5592	PRKG1	14
14_TIC_EntrezID	51334	PRR16	14
14_TIC_EntrezID	5396	PRRX1	14
14_TIC_EntrezID	51450	PRRX2	14
14_TIC_EntrezID	11098	PRSS23	14
14_TIC_EntrezID	5730	PTGDS	14
14_TIC_EntrezID	5793	PTPRG	14
14_TIC_EntrezID	5806	PTX3	14
14_TIC_EntrezID	7837	PXDN	14
14_TIC_EntrezID	51715	RAB23	14
14_TIC_EntrezID	11031	RAB31	14
14_TIC_EntrezID	5915	RARB	14
14_TIC_EntrezID	5919	RARRES2	14
14_TIC_EntrezID	83937	RASSF4	14
14_TIC_EntrezID	221662	RBM24	14
14_TIC_EntrezID	27303	RBMS3	14
14_TIC_EntrezID	10231	RCAN2	14
14_TIC_EntrezID	57333	RCN3	14
14_TIC_EntrezID	8434	RECK	14
14_TIC_EntrezID	85004	RERG	14
14_TIC_EntrezID	23180	RFTN1	14
14_TIC_EntrezID	23179	RGL1	14
14_TIC_EntrezID	5999	RGS4	14
14_TIC_EntrezID	8490	RGS5	14
14_TIC_EntrezID	9886	RHOBTB1	14
14_TIC_EntrezID	57381	RHOJ	14
14_TIC_EntrezID	6038	RNASE4	14
14_TIC_EntrezID	862	RUNX1T1	14
14_TIC_EntrezID	6275	S100A4	14
14_TIC_EntrezID	26278	SACS	14
14_TIC_EntrezID	219285	SAMD9L	14
14_TIC_EntrezID	91179	SCARF2	14
14_TIC_EntrezID	6447	SCG5	14
14_TIC_EntrezID	6383	SDC2	14
14_TIC_EntrezID	5270	SERPINE2	14
14_TIC_EntrezID	5176	SERPINF1	14
14_TIC_EntrezID	710	SERPING1	14
14_TIC_EntrezID	26040	SETBP1	14
14_TIC_EntrezID	6422	SFRP1	14
14_TIC_EntrezID	81855	SFXN3	14
14_TIC_EntrezID	9644	SH3PXD2A	14
14_TIC_EntrezID	51092	SIDT2	14
14_TIC_EntrezID	56833	SLAMF8	14
14_TIC_EntrezID	57419	SLC24A3	14
14_TIC_EntrezID	6515	SLC2A3	14
14_TIC_EntrezID	6518	SLC2A5	14
14_TIC_EntrezID	64116	SLC39A8	14
14_TIC_EntrezID	283537	SLC46A3	14
14_TIC_EntrezID	9353	SLIT2	14
14_TIC_EntrezID	6604	SMARCD3	14
14_TIC_EntrezID	64094	SMOC2	14
14_TIC_EntrezID	399979	SNX19	14
14_TIC_EntrezID	28966	SNX24	14
14_TIC_EntrezID	55084	SOBP	14
14_TIC_EntrezID	10580	SORBS1	14
14_TIC_EntrezID	8470	SORBS2	14
14_TIC_EntrezID	6678	SPARC	14
14_TIC_EntrezID	8404	SPARCL1	14
14_TIC_EntrezID	221178	SPATA13	14
14_TIC_EntrezID	132671	SPATA18	14
14_TIC_EntrezID	10418	SPON1	14
14_TIC_EntrezID	10417	SPON2	14
14_TIC_EntrezID	10252	SPRY1	14
14_TIC_EntrezID	55133	SRBD1	14
14_TIC_EntrezID	8406	SRPX	14
14_TIC_EntrezID	261729	STEAP2	14
14_TIC_EntrezID	11037	STON1	14
14_TIC_EntrezID	23213	SULF1	14
14_TIC_EntrezID	23208	SYT11	14
14_TIC_EntrezID	6867	TACC1	14
14_TIC_EntrezID	6876	TAGLN	14
14_TIC_EntrezID	6910	TBX5	14
14_TIC_EntrezID	56849	TCEAL7	14
14_TIC_EntrezID	6943	TCF21	14
14_TIC_EntrezID	6925	TCF4	14
14_TIC_EntrezID	6999	TDO2	14
14_TIC_EntrezID	7041	TGFB1I1	14
14_TIC_EntrezID	7043	TGFB3	14
14_TIC_EntrezID	7057	THBS1	14
14_TIC_EntrezID	7058	THBS2	14
14_TIC_EntrezID	7070	THY1	14
14_TIC_EntrezID	7076	TIMP1	14
14_TIC_EntrezID	7077	TIMP2	14
14_TIC_EntrezID	55273	TMEM100	14
14_TIC_EntrezID	338773	TMEM119	14
14_TIC_EntrezID	83935	TMEM133	14
14_TIC_EntrezID	25907	TMEM158	14
14_TIC_EntrezID	55365	TMEM176A	14
14_TIC_EntrezID	28959	TMEM176B	14
14_TIC_EntrezID	114801	TMEM200A	14
14_TIC_EntrezID	79652	TMEM204	14
14_TIC_EntrezID	26022	TMEM98	14
14_TIC_EntrezID	7130	TNFAIP6	14
14_TIC_EntrezID	55504	TNFRSF19	14
14_TIC_EntrezID	7145	TNS1	14
14_TIC_EntrezID	7168	TPM1	14
14_TIC_EntrezID	7169	TPM2	14
14_TIC_EntrezID	8460	TPST1	14
14_TIC_EntrezID	7188	TRAF5	14
14_TIC_EntrezID	9697	TRAM2	14
14_TIC_EntrezID	10346	TRIM22	14
14_TIC_EntrezID	57616	TSHZ3	14
14_TIC_EntrezID	441631	TSPAN11	14
14_TIC_EntrezID	7106	TSPAN4	14
14_TIC_EntrezID	150737	TTC30B	14
14_TIC_EntrezID	150465	TTL	14
14_TIC_EntrezID	7846	TUBA1A	14
14_TIC_EntrezID	7291	TWIST1	14
14_TIC_EntrezID	117581	TWIST2	14
14_TIC_EntrezID	7325	UBE2E2	14
14_TIC_EntrezID	7402	UTRN	14
14_TIC_EntrezID	10791	VAMP5	14
14_TIC_EntrezID	7412	VCAM1	14
14_TIC_EntrezID	1462	VCAN	14
14_TIC_EntrezID	7431	VIM	14
14_TIC_EntrezID	7456	WIPF1	14
14_TIC_EntrezID	7472	WNT2	14
14_TIC_EntrezID	7474	WNT5A	14
14_TIC_EntrezID	80014	WWC2	14
14_TIC_EntrezID	165904	XIRP1	14
14_TIC_EntrezID	9839	ZEB2	14
14_TIC_EntrezID	7570	ZNF22	14
14_TIC_EntrezID	219749	ZNF25	14
14_TIC_EntrezID	23090	ZNF423	14
14_TIC_EntrezID	25925	ZNF521	14
14_TIC_EntrezID	55205	ZNF532	14
15_TNBC_B-Cell_EntrezID	91316	GUSBP11	15
15_TNBC_B-Cell_EntrezID	3492	IGH	15
15_TNBC_B-Cell_EntrezID	3495	IGHD	15
15_TNBC_B-Cell_EntrezID	3500	IGHG1	15
15_TNBC_B-Cell_EntrezID	3502	IGHG3	15
15_TNBC_B-Cell_EntrezID	3507	IGHM	15
15_TNBC_B-Cell_EntrezID	3514	IGKC	15
15_TNBC_B-Cell_EntrezID	28902	IGKV1D-13	15
15_TNBC_B-Cell_EntrezID	28902	IGKV1D-13	15
15_TNBC_B-Cell_EntrezID	339562	IGKV1OR2-118	15
15_TNBC_B-Cell_EntrezID	3535	IGL	15
15_TNBC_B-Cell_EntrezID	3538	IGLC2	15
15_TNBC_B-Cell_EntrezID	28831	IGLJ3	15
15_TNBC_B-Cell_EntrezID	3543	IGLL1	15
15_TNBC_B-Cell_EntrezID	388078	VSIG6	15
16_TNBC_T-Cell_EntrezID	9938	ARHGAP25	16
16_TNBC_T-Cell_EntrezID	914	CD2	16
16_TNBC_T-Cell_EntrezID	939	CD27	16
16_TNBC_T-Cell_EntrezID	915	CD3D	16
16_TNBC_T-Cell_EntrezID	962	CD48	16
16_TNBC_T-Cell_EntrezID	1043	CD52	16
16_TNBC_T-Cell_EntrezID	963	CD53	16
16_TNBC_T-Cell_EntrezID	11151	CORO1A	16
16_TNBC_T-Cell_EntrezID	2124	EVI2B	16
16_TNBC_T-Cell_EntrezID	3003	GZMK	16
16_TNBC_T-Cell_EntrezID	3587	IL10RA	16
16_TNBC_T-Cell_EntrezID	3702	ITK	16
16_TNBC_T-Cell_EntrezID	7805	LAPTM5	16
16_TNBC_T-Cell_EntrezID	3932	LCK	16
16_TNBC_T-Cell_EntrezID	51316	PLAC8	16
16_TNBC_T-Cell_EntrezID	5788	PTPRC	16
16_TNBC_T-Cell_EntrezID	64092	SAMSN1	16
16_TNBC_T-Cell_EntrezID	6402	SELL	16
16_TNBC_T-Cell_EntrezID	6955	TRA	16
16_TNBC_T-Cell_EntrezID	28639	TRBC1	16
17_Iglesia_B_Cell_cluster_EntrezID	8755	ADAM6	17
17_Iglesia_B_Cell_cluster_EntrezID	55024	BANK1	17
17_Iglesia_B_Cell_cluster_EntrezID	640	BLK	17
17_Iglesia_B_Cell_cluster_EntrezID	96610	BMS1P20	17
17_Iglesia_B_Cell_cluster_EntrezID	930	CD19	17
17_Iglesia_B_Cell_cluster_EntrezID	973	CD79A	17
17_Iglesia_B_Cell_cluster_EntrezID	974	CD79B	17
17_Iglesia_B_Cell_cluster_EntrezID	1269	CNR2	17
17_Iglesia_B_Cell_cluster_EntrezID	643	CXCR5	17
17_Iglesia_B_Cell_cluster_EntrezID	2208	FCER2	17
17_Iglesia_B_Cell_cluster_EntrezID	115350	FCRL1	17
17_Iglesia_B_Cell_cluster_EntrezID	79368	FCRL2	17
17_Iglesia_B_Cell_cluster_EntrezID	83416	FCRL5	17
17_Iglesia_B_Cell_cluster_EntrezID	84824	FCRLA	17
17_Iglesia_B_Cell_cluster_EntrezID	3512	JCHAIN	17
17_Iglesia_B_Cell_cluster_EntrezID	9834	KIAA0125	17
17_Iglesia_B_Cell_cluster_EntrezID	150365	MEI1	17
17_Iglesia_B_Cell_cluster_EntrezID	931	MS4A1	17
17_Iglesia_B_Cell_cluster_EntrezID	389643	NUGGC	17
17_Iglesia_B_Cell_cluster_EntrezID	5079	PAX5	17
17_Iglesia_B_Cell_cluster_EntrezID	5450	POU2AF1	17
17_Iglesia_B_Cell_cluster_EntrezID	23495	TNFRSF13B	17
17_Iglesia_B_Cell_cluster_EntrezID	608	TNFRSF17	17
18_Iglesia_CD8_cluster_EntrezID	9744	ACAP1	18
18_Iglesia_CD8_cluster_EntrezID	151888	BTLA	18
18_Iglesia_CD8_cluster_EntrezID	283897	C16orf54	18
18_Iglesia_CD8_cluster_EntrezID	6352	CCL5	18
18_Iglesia_CD8_cluster_EntrezID	914	CD2	18
18_Iglesia_CD8_cluster_EntrezID	919	CD247	18
18_Iglesia_CD8_cluster_EntrezID	939	CD27	18
18_Iglesia_CD8_cluster_EntrezID	915	CD3D	18
18_Iglesia_CD8_cluster_EntrezID	916	CD3E	18
18_Iglesia_CD8_cluster_EntrezID	917	CD3G	18
18_Iglesia_CD8_cluster_EntrezID	962	CD48	18
18_Iglesia_CD8_cluster_EntrezID	921	CD5	18
18_Iglesia_CD8_cluster_EntrezID	923	CD6	18
18_Iglesia_CD8_cluster_EntrezID	925	CD8A	18
18_Iglesia_CD8_cluster_EntrezID	10225	CD96	18
18_Iglesia_CD8_cluster_EntrezID	2833	CXCR3	18
18_Iglesia_CD8_cluster_EntrezID	10663	CXCR6	18
18_Iglesia_CD8_cluster_EntrezID	29909	GPR171	18
18_Iglesia_CD8_cluster_EntrezID	3001	GZMA	18
18_Iglesia_CD8_cluster_EntrezID	3003	GZMK	18
18_Iglesia_CD8_cluster_EntrezID	3561	IL2RG	18
18_Iglesia_CD8_cluster_EntrezID	3702	ITK	18
18_Iglesia_CD8_cluster_EntrezID	22914	KLRK1	18
18_Iglesia_CD8_cluster_EntrezID	3932	LCK	18
18_Iglesia_CD8_cluster_EntrezID	4063	LY9	18
18_Iglesia_CD8_cluster_EntrezID	4818	NKG7	18
18_Iglesia_CD8_cluster_EntrezID	5551	PRF1	18
18_Iglesia_CD8_cluster_EntrezID	5579	PRKCB	18
18_Iglesia_CD8_cluster_EntrezID	5778	PTPN7	18
18_Iglesia_CD8_cluster_EntrezID	5790	PTPRCAP	18
18_Iglesia_CD8_cluster_EntrezID	149628	PYHIN1	18
18_Iglesia_CD8_cluster_EntrezID	8698	S1PR4	18
18_Iglesia_CD8_cluster_EntrezID	154075	SAMD3	18
18_Iglesia_CD8_cluster_EntrezID	256380	SCML4	18
18_Iglesia_CD8_cluster_EntrezID	4068	SH2D1A	18
18_Iglesia_CD8_cluster_EntrezID	55423	SIRPG	18
18_Iglesia_CD8_cluster_EntrezID	27240	SIT1	18
18_Iglesia_CD8_cluster_EntrezID	84174	SLA2	18
18_Iglesia_CD8_cluster_EntrezID	6504	SLAMF1	18
18_Iglesia_CD8_cluster_EntrezID	114836	SLAMF6	18
18_Iglesia_CD8_cluster_EntrezID	374403	TBC1D10C	18
18_Iglesia_CD8_cluster_EntrezID	30009	TBX21	18
18_Iglesia_CD8_cluster_EntrezID	201633	TIGIT	18
18_Iglesia_CD8_cluster_EntrezID	50852	TRAT1	18
18_Iglesia_CD8_cluster_EntrezID	53347	UBASH3A	18
18_Iglesia_CD8_cluster_EntrezID	7535	ZAP70	18
18_Iglesia_CD8_cluster_EntrezID	128611	ZNF831	18
19_Iglesia_CD68_cluster_EntrezID	55803	ADAP2	19
19_Iglesia_CD68_cluster_EntrezID	719	C3AR1	19
19_Iglesia_CD68_cluster_EntrezID	968	CD68	19
19_Iglesia_CD68_cluster_EntrezID	3687	ITGAX	19
19_Iglesia_CD68_cluster_EntrezID	126364	LRRC25	19
19_Iglesia_CD68_cluster_EntrezID	27036	SIGLEC7	19
19_Iglesia_CD68_cluster_EntrezID	27180	SIGLEC9	19
20_Iglesia_IGG_Cluster_EntrezID	939	CD27	20
20_Iglesia_IGG_Cluster_EntrezID	973	CD79A	20
20_Iglesia_IGG_Cluster_EntrezID	3576	CXCL8	20
20_Iglesia_IGG_Cluster_EntrezID	3107	HLA-C	20
20_Iglesia_IGG_Cluster_EntrezID	3514	IGKC	20
20_Iglesia_IGG_Cluster_EntrezID	3535	IGL	20
20_Iglesia_IGG_Cluster_EntrezID	28793	IGLV3-25	20
20_Iglesia_IGG_Cluster_EntrezID	3561	IL2RG	20
20_Iglesia_IGG_Cluster_EntrezID	3512	JCHAIN	20
20_Iglesia_IGG_Cluster_EntrezID	54900	LAX1	20
20_Iglesia_IGG_Cluster_EntrezID	4917	NTN3	20
20_Iglesia_IGG_Cluster_EntrezID	11040	PIM2	20
20_Iglesia_IGG_Cluster_EntrezID	5450	POU2AF1	20
20_Iglesia_IGG_Cluster_EntrezID	608	TNFRSF17	20
21_Iglesia_MacTh1_cluster_EntrezID	55803	ADAP2	21
21_Iglesia_MacTh1_cluster_EntrezID	199	AIF1	21
21_Iglesia_MacTh1_cluster_EntrezID	313	AOAH	21
21_Iglesia_MacTh1_cluster_EntrezID	54518	APBB1IP	21
21_Iglesia_MacTh1_cluster_EntrezID	9938	ARHGAP25	21
21_Iglesia_MacTh1_cluster_EntrezID	257106	ARHGAP30	21
21_Iglesia_MacTh1_cluster_EntrezID	64333	ARHGAP9	21
21_Iglesia_MacTh1_cluster_EntrezID	51411	BIN2	21
21_Iglesia_MacTh1_cluster_EntrezID	695	BTK	21
21_Iglesia_MacTh1_cluster_EntrezID	712	C1QA	21
21_Iglesia_MacTh1_cluster_EntrezID	713	C1QB	21
21_Iglesia_MacTh1_cluster_EntrezID	714	C1QC	21
21_Iglesia_MacTh1_cluster_EntrezID	719	C3AR1	21
21_Iglesia_MacTh1_cluster_EntrezID	84433	CARD11	21
21_Iglesia_MacTh1_cluster_EntrezID	1234	CCR5	21
21_Iglesia_MacTh1_cluster_EntrezID	146722	CD300LF	21
21_Iglesia_MacTh1_cluster_EntrezID	945	CD33	21
21_Iglesia_MacTh1_cluster_EntrezID	951	CD37	21
21_Iglesia_MacTh1_cluster_EntrezID	920	CD4	21
21_Iglesia_MacTh1_cluster_EntrezID	963	CD53	21
21_Iglesia_MacTh1_cluster_EntrezID	968	CD68	21
21_Iglesia_MacTh1_cluster_EntrezID	972	CD74	21
21_Iglesia_MacTh1_cluster_EntrezID	8832	CD84	21
21_Iglesia_MacTh1_cluster_EntrezID	942	CD86	21
21_Iglesia_MacTh1_cluster_EntrezID	50856	CLEC4A	21
21_Iglesia_MacTh1_cluster_EntrezID	1436	CSF1R	21
21_Iglesia_MacTh1_cluster_EntrezID	1520	CTSS	21
21_Iglesia_MacTh1_cluster_EntrezID	80231	CXorf21	21
21_Iglesia_MacTh1_cluster_EntrezID	1536	CYBB	21
21_Iglesia_MacTh1_cluster_EntrezID	27128	CYTH4	21
21_Iglesia_MacTh1_cluster_EntrezID	1794	DOCK2	21
21_Iglesia_MacTh1_cluster_EntrezID	2123	EVI2A	21
21_Iglesia_MacTh1_cluster_EntrezID	2124	EVI2B	21
21_Iglesia_MacTh1_cluster_EntrezID	286336	FAM78A	21
21_Iglesia_MacTh1_cluster_EntrezID	2207	FCER1G	21
21_Iglesia_MacTh1_cluster_EntrezID	83706	FERMT3	21
21_Iglesia_MacTh1_cluster_EntrezID	221472	FGD2	21
21_Iglesia_MacTh1_cluster_EntrezID	10875	FGL2	21
21_Iglesia_MacTh1_cluster_EntrezID	752	FMNL1	21
21_Iglesia_MacTh1_cluster_EntrezID	2533	FYB	21
21_Iglesia_MacTh1_cluster_EntrezID	139716	GAB3	21
21_Iglesia_MacTh1_cluster_EntrezID	8477	GPR65	21
21_Iglesia_MacTh1_cluster_EntrezID	84868	HAVCR2	21
21_Iglesia_MacTh1_cluster_EntrezID	3059	HCLS1	21
21_Iglesia_MacTh1_cluster_EntrezID	3108	HLA-DMA	21
21_Iglesia_MacTh1_cluster_EntrezID	3109	HLA-DMB	21
21_Iglesia_MacTh1_cluster_EntrezID	3111	HLA-DOA	21
21_Iglesia_MacTh1_cluster_EntrezID	3113	HLA-DPA1	21
21_Iglesia_MacTh1_cluster_EntrezID	3115	HLA-DPB1	21
21_Iglesia_MacTh1_cluster_EntrezID	3122	HLA-DRA	21
21_Iglesia_MacTh1_cluster_EntrezID	10261	IGSF6	21
21_Iglesia_MacTh1_cluster_EntrezID	10320	IKZF1	21
21_Iglesia_MacTh1_cluster_EntrezID	3587	IL10RA	21
21_Iglesia_MacTh1_cluster_EntrezID	3594	IL12RB1	21
21_Iglesia_MacTh1_cluster_EntrezID	3635	INPP5D	21
21_Iglesia_MacTh1_cluster_EntrezID	3394	IRF8	21
21_Iglesia_MacTh1_cluster_EntrezID	3687	ITGAX	21
21_Iglesia_MacTh1_cluster_EntrezID	3689	ITGB2	21
21_Iglesia_MacTh1_cluster_EntrezID	89857	KLHL6	21
21_Iglesia_MacTh1_cluster_EntrezID	3903	LAIR1	21
21_Iglesia_MacTh1_cluster_EntrezID	7805	LAPTM5	21
21_Iglesia_MacTh1_cluster_EntrezID	3937	LCP2	21
21_Iglesia_MacTh1_cluster_EntrezID	10859	LILRB1	21
21_Iglesia_MacTh1_cluster_EntrezID	10288	LILRB2	21
21_Iglesia_MacTh1_cluster_EntrezID	11006	LILRB4	21
21_Iglesia_MacTh1_cluster_EntrezID	126364	LRRC25	21
21_Iglesia_MacTh1_cluster_EntrezID	7940	LST1	21
21_Iglesia_MacTh1_cluster_EntrezID	4332	MNDA	21
21_Iglesia_MacTh1_cluster_EntrezID	219972	MPEG1	21
21_Iglesia_MacTh1_cluster_EntrezID	64231	MS4A6A	21
21_Iglesia_MacTh1_cluster_EntrezID	4542	MYO1F	21
21_Iglesia_MacTh1_cluster_EntrezID	4689	NCF4	21
21_Iglesia_MacTh1_cluster_EntrezID	3071	NCKAP1L	21
21_Iglesia_MacTh1_cluster_EntrezID	64098	PARVG	21
21_Iglesia_MacTh1_cluster_EntrezID	5294	PIK3CG	21
21_Iglesia_MacTh1_cluster_EntrezID	23533	PIK3R5	21
21_Iglesia_MacTh1_cluster_EntrezID	5330	PLCB2	21
21_Iglesia_MacTh1_cluster_EntrezID	5341	PLEK	21
21_Iglesia_MacTh1_cluster_EntrezID	26191	PTPN22	21
21_Iglesia_MacTh1_cluster_EntrezID	5788	PTPRC	21
21_Iglesia_MacTh1_cluster_EntrezID	64926	RASAL3	21
21_Iglesia_MacTh1_cluster_EntrezID	6039	RNASE6	21
21_Iglesia_MacTh1_cluster_EntrezID	64092	SAMSN1	21
21_Iglesia_MacTh1_cluster_EntrezID	54440	SASH3	21
21_Iglesia_MacTh1_cluster_EntrezID	388325	SCIMP	21
21_Iglesia_MacTh1_cluster_EntrezID	6404	SELPLG	21
21_Iglesia_MacTh1_cluster_EntrezID	89790	SIGLEC10	21
21_Iglesia_MacTh1_cluster_EntrezID	27036	SIGLEC7	21
21_Iglesia_MacTh1_cluster_EntrezID	27180	SIGLEC9	21
21_Iglesia_MacTh1_cluster_EntrezID	6503	SLA	21
21_Iglesia_MacTh1_cluster_EntrezID	9056	SLC7A7	21
21_Iglesia_MacTh1_cluster_EntrezID	11309	SLCO2B1	21
21_Iglesia_MacTh1_cluster_EntrezID	124460	SNX20	21
21_Iglesia_MacTh1_cluster_EntrezID	6688	SPI1	21
21_Iglesia_MacTh1_cluster_EntrezID	6693	SPN	21
21_Iglesia_MacTh1_cluster_EntrezID	5552	SRGN	21
21_Iglesia_MacTh1_cluster_EntrezID	117289	TAGAP	21
21_Iglesia_MacTh1_cluster_EntrezID	22797	TFEC	21
21_Iglesia_MacTh1_cluster_EntrezID	51311	TLR8	21
21_Iglesia_MacTh1_cluster_EntrezID	147138	TMC8	21
21_Iglesia_MacTh1_cluster_EntrezID	79626	TNFAIP8L2	21
21_Iglesia_MacTh1_cluster_EntrezID	7133	TNFRSF1B	21
21_Iglesia_MacTh1_cluster_EntrezID	7454	WAS	21
21_Iglesia_MacTh1_cluster_EntrezID	57705	WDFY4	21
21_Iglesia_MacTh1_cluster_EntrezID	7456	WIPF1	21
22_Iglesia_T_Cell_cluster_EntrezID	9744	ACAP1	22
22_Iglesia_T_Cell_cluster_EntrezID	120425	AMICA1	22
22_Iglesia_T_Cell_cluster_EntrezID	151888	BTLA	22
22_Iglesia_T_Cell_cluster_EntrezID	283897	C16orf54	22
22_Iglesia_T_Cell_cluster_EntrezID	6352	CCL5	22
22_Iglesia_T_Cell_cluster_EntrezID	729230	CCR2	22
22_Iglesia_T_Cell_cluster_EntrezID	914	CD2	22
22_Iglesia_T_Cell_cluster_EntrezID	919	CD247	22
22_Iglesia_T_Cell_cluster_EntrezID	939	CD27	22
22_Iglesia_T_Cell_cluster_EntrezID	952	CD38	22
22_Iglesia_T_Cell_cluster_EntrezID	915	CD3D	22
22_Iglesia_T_Cell_cluster_EntrezID	916	CD3E	22
22_Iglesia_T_Cell_cluster_EntrezID	917	CD3G	22
22_Iglesia_T_Cell_cluster_EntrezID	959	CD40LG	22
22_Iglesia_T_Cell_cluster_EntrezID	962	CD48	22
22_Iglesia_T_Cell_cluster_EntrezID	921	CD5	22
22_Iglesia_T_Cell_cluster_EntrezID	1043	CD52	22
22_Iglesia_T_Cell_cluster_EntrezID	923	CD6	22
22_Iglesia_T_Cell_cluster_EntrezID	924	CD7	22
22_Iglesia_T_Cell_cluster_EntrezID	925	CD8A	22
22_Iglesia_T_Cell_cluster_EntrezID	10225	CD96	22
22_Iglesia_T_Cell_cluster_EntrezID	11151	CORO1A	22
22_Iglesia_T_Cell_cluster_EntrezID	56253	CRTAM	22
22_Iglesia_T_Cell_cluster_EntrezID	8530	CST7	22
22_Iglesia_T_Cell_cluster_EntrezID	1493	CTLA4	22
22_Iglesia_T_Cell_cluster_EntrezID	4283	CXCL9	22
22_Iglesia_T_Cell_cluster_EntrezID	2833	CXCR3	22
22_Iglesia_T_Cell_cluster_EntrezID	10663	CXCR6	22
22_Iglesia_T_Cell_cluster_EntrezID	140947	DCANP1	22
22_Iglesia_T_Cell_cluster_EntrezID	8320	EOMES	22
22_Iglesia_T_Cell_cluster_EntrezID	356	FASLG	22
22_Iglesia_T_Cell_cluster_EntrezID	115352	FCRL3	22
22_Iglesia_T_Cell_cluster_EntrezID	2672	GFI1	22
